name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000094,0,0.0,41667.0,0.0,0.0,0,41667.0,19.0,105.0624,66.6672,38.3952,False,False,Office,V2B,0,1
B11000094,0,0.0,41667.0,13889.99999797149,9.99999999853959,0,30745.400005183794,15.900000000419986,81.32336000914279,49.19264000829407,32.13072000084871,True,False,Office,V2B,0,2
B11000094,5,5231.904761904762,41667.0,13889.99999797149,9.99999999853959,0,35965.69689748812,38.00000000080812,134.33551503761407,57.54511503598099,76.79040000163307,False,False,Office,V2B,0,3
B11000094,5,5231.904761904762,41667.0,13889.99999797149,9.99999999853959,0,35965.69689748812,38.00000000080812,134.33551503761407,57.54511503598099,76.79040000163307,False,False,Office,V2B,0,4
B11000094,5,5231.904761904762,41667.0,13889.99999797149,9.99999999853959,0,33233.8948904092,11.000000000000433,75.4030318246556,53.17423182465472,22.22880000000088,False,False,Office,V2B,1,5
B11000094,5,5231.904761904762,41667.0,27418.86718968379,19.74000517615824,0,21279.20035660509,10.999999999999446,56.27552057056703,34.04672057056815,22.228799999998884,True,False,Office,V2B,1,6
B11000095,0,0.0,44587.0,0.0,0.0,0,44587.0,23.0,117.8176,71.3392,46.4784,False,False,Office,V2B,0,1
B11000095,0,0.0,44587.0,16790.10989055823,12.087912088234868,0,31739.27472612132,19.25274725264969,89.68879120994862,50.78283956179411,38.9059516481545,True,False,Office,V2B,0,2
B11000095,5,5231.904761904762,44587.0,16790.10989055823,12.087912088234868,0,36957.63736514964,38.00000000005784,135.92261978435633,59.13221978423943,76.79040000011689,False,False,Office,V2B,0,3
B11000095,5,5231.904761904762,44587.0,16790.10989055823,12.087912088234868,0,36957.63736514964,38.00000000005784,135.92261978435633,59.13221978423943,76.79040000011689,False,False,Office,V2B,0,4
B11000095,5,5231.904761904762,44587.0,16790.10989055823,12.087912088234868,0,33553.57002433612,11.000000000000806,75.91451203893942,53.685712038937794,22.228800000001634,False,False,Office,V2B,1,5
B11000095,5,5231.904761904762,44587.0,29382.686137461398,21.153841711635277,0,22324.786842775473,10.999999999999899,57.94845894844056,35.71965894844076,22.2287999999998,True,False,Office,V2B,1,6
B11000096,0,0.0,111925.0,0.0,0.0,0,111925.0,44.0,267.9952,179.08,88.9152,False,False,Office,V2B,0,1
B11000096,0,0.0,111925.0,25408.536320697844,18.292682736283545,0,89022.37825633014,39.53658538116956,222.33133694839572,142.43580521012825,79.89553173826747,True,False,Office,V2B,0,2
B11000096,5,5231.904761904762,111925.0,25408.536320697844,18.292682736283545,0,94336.28978105892,47.45121951791869,246.82748805150433,150.93806364969424,95.88942440181009,False,False,Office,V2B,0,3
B11000096,5,5231.904761904762,111925.0,25408.536320697844,18.292682736283545,0,94336.28978105892,47.45121951791869,246.82748805150433,150.93806364969424,95.88942440181009,False,False,Office,V2B,0,4
B11000096,5,5231.904761904762,111925.0,25408.536320697844,18.292682736283545,0,91971.6405348763,33.53658538109701,214.9253565939229,147.15462485580207,67.77073173812086,False,False,Office,V2B,1,5
B11000096,5,5231.904761904762,111925.0,60120.89553802292,43.28358210080844,0,61927.81820441253,31.53731343192772,162.8151121102996,99.08450912706004,63.730602983239564,True,False,Office,V2B,1,6
B11000097,0,0.0,38947.0,0.0,0.0,0,38947.0,17.0,96.6688,62.3152,34.3536,False,False,Office,V2B,0,1
B11000097,0,0.0,38947.0,7032.911390131096,5.063291137603381,0,32381.101269675255,15.999999999985674,84.14256203145146,51.80976203148042,32.33279999997105,True,False,Office,V2B,0,2
B11000097,5,5231.904761904762,38947.0,7032.911390131096,5.063291137603381,0,37754.91848554563,33.0000000014914,127.09426957988686,60.40786957687302,66.68640000301383,False,False,Office,V2B,0,3
B11000097,5,5231.904761904762,38947.0,7032.911390131096,5.063291137603381,0,37754.91848554563,33.0000000014914,127.09426957988686,60.40786957687302,66.68640000301383,False,False,Office,V2B,0,4
B11000097,5,5231.904761904762,38947.0,7032.911390131096,5.063291137603381,0,37365.682091843635,11.000000000000105,82.01389134695003,59.78509134694981,22.22880000000022,False,False,Office,V2B,1,5
B11000097,5,5231.904761904762,38947.0,25254.545450246194,18.181818178722963,0,20424.784994895963,10.999999999999492,54.908455991832525,32.67965599183354,22.228799999998984,True,False,Office,V2B,1,6
B11000100,0,0.0,67039.0,0.0,0.0,0,67039.0,36.0,180.0112,107.2624,72.7488,False,False,Office,V2B,0,1
B11000100,0,0.0,67039.0,16668.00020975852,12.000000151014053,0,51700.51996968814,30.39999999248803,144.15315193632085,82.72083195150103,61.43231998481982,True,False,Office,V2B,0,2
B11000100,5,5231.904761904762,67039.0,16668.00020975852,12.000000151014053,0,57034.0703164416,43.639999995497,179.44222449720695,91.25451250630657,88.18771199090037,False,False,Office,V2B,0,3
B11000100,5,5231.904761904762,67039.0,16668.00020975852,12.000000151014053,0,57034.0703164416,43.639999995497,179.44222449720695,91.25451250630657,88.18771199090037,False,False,Office,V2B,0,4
B11000100,5,5231.904761904762,67039.0,16668.00020975852,12.000000151014053,0,55813.45566365935,24.039999987918893,137.8815610374415,89.30152906185496,48.580031975586515,False,False,Office,V2B,1,5
B11000100,5,5231.904761904762,67039.0,44586.45491161781,32.099679561999864,0,31383.305517729776,22.4320256350372,95.54392623165083,50.213288828367645,45.330637403283184,True,False,Office,V2B,1,6
B11000102,0,0.0,85565.0,0.0,0.0,0,85565.0,39.0,215.71519999999998,136.904,78.8112,False,False,Office,V2B,0,1
B11000102,0,0.0,85565.0,21755.421750326237,15.662650648183037,0,66228.18068575054,36.06024096110791,178.83562403140775,105.96508909720087,72.87053493420687,True,False,Office,V2B,0,2
B11000102,5,5231.904761904762,85565.0,21755.421750326237,15.662650648183037,0,71555.25717814622,48.00000000006623,211.4868114851678,114.48841148503396,96.99840000013384,False,False,Office,V2B,0,3
B11000102,5,5231.904761904762,85565.0,21755.421750326237,15.662650648183037,0,71555.25717814622,48.00000000006623,211.4868114851678,114.48841148503396,96.99840000013384,False,False,Office,V2B,0,4
B11000102,5,5231.904761904762,85565.0,21755.421750326237,15.662650648183037,0,69243.27566663928,33.000000000013195,177.47564106664953,110.78924106662285,66.68640000002668,False,False,Office,V2B,1,5
B11000102,5,5231.904761904762,85565.0,45223.25581515392,32.55813953574796,0,47974.56088955482,32.999999999999694,143.44569742328713,76.75929742328772,66.6863999999994,True,False,Office,V2B,1,6
B11000103,0,0.0,29845.0,0.0,0.0,0,29845.0,14.0,76.04320000000001,47.752,28.291200000000003,False,False,Office,V2B,0,1
B11000103,0,0.0,29845.0,6945.000013840965,5.0000000099646975,0,23875.59999180541,13.299999998605067,65.07759998406978,38.200959986888655,26.87663999718112,True,False,Office,V2B,0,2
B11000103,5,5231.904761904762,29845.0,6945.000013840965,5.0000000099646975,0,29214.123892814874,35.000000003670145,117.47059823592045,46.74259822850381,70.72800000741664,False,False,Office,V2B,0,3
B11000103,5,5231.904761904762,29845.0,6945.000013840965,5.0000000099646975,0,29214.123892814874,35.000000003670145,117.47059823592045,46.74259822850381,70.72800000741664,False,False,Office,V2B,0,4
B11000103,5,5231.904761904762,29845.0,6945.000013840965,5.0000000099646975,0,28325.503516351804,10.449999996923879,66.43816561994666,45.32080562616289,21.117359993783776,False,False,Office,V2B,1,5
B11000103,5,5231.904761904762,29845.0,25060.99579321465,18.04247357322869,0,12292.91064703924,7.29362896401555,34.4076224457454,19.668657035262783,14.738965410482624,True,False,Office,V2B,1,6
B11000105,0,0.0,27708.0,0.0,0.0,0,27708.0,15.0,74.6448,44.3328,30.311999999999998,False,False,Office,V2B,0,1
B11000105,0,0.0,27708.0,6614.285714297792,4.761904761913457,0,21907.095238240963,14.57142857142797,64.4972952383272,35.051352381185545,29.44594285714165,True,False,Office,V2B,0,2
B11000105,5,5231.904761904762,27708.0,6614.285714297792,4.761904761913457,0,27261.127017396186,33.000000000443784,110.30420322873073,43.6178032278339,66.68640000089682,False,False,Office,V2B,0,3
B11000105,5,5231.904761904762,27708.0,6614.285714297792,4.761904761913457,0,27261.127017396186,33.000000000443784,110.30420322873073,43.6178032278339,66.68640000089682,False,False,Office,V2B,0,4
B11000105,5,5231.904761904762,27708.0,6614.285714297792,4.761904761913457,0,26552.629661813608,9.000000000018057,60.67140745893827,42.48420745890178,18.18720000003649,False,False,Office,V2B,1,5
B11000105,5,5231.904761904762,27708.0,20051.935342417106,14.436238547456519,0,13961.707677461514,9.000000000001041,40.525932283940534,22.33873228393842,18.18720000000211,True,False,Office,V2B,1,6
B11000108,0,0.0,23410.0,0.0,0.0,0,23410.0,13.0,63.726400000000005,37.456,26.270400000000002,False,False,Office,V2B,0,1
B11000108,0,0.0,23410.0,5787.499999748055,4.166666666485281,0,18462.00000876606,11.916666666742389,53.62040001417872,29.539200014025695,24.081200000153025,True,False,Office,V2B,0,2
B11000108,5,5231.904761904762,23410.0,5787.499999748055,4.166666666485281,0,23820.65480477034,31.00000000168541,100.75784769103842,38.113047687632545,62.644800003405884,False,False,Office,V2B,0,3
B11000108,5,5231.904761904762,23410.0,5787.499999748055,4.166666666485281,0,23820.65480477034,31.00000000168541,100.75784769103842,38.113047687632545,62.644800003405884,False,False,Office,V2B,0,4
B11000108,5,5231.904761904762,23410.0,5787.499999748055,4.166666666485281,0,23112.528745961252,7.999999999999411,53.146445993536815,36.980045993538,16.166399999998813,False,False,Office,V2B,1,5
B11000108,5,5231.904761904762,23410.0,17962.93453772102,12.932278284896341,0,11653.770073846383,7.999999999995914,34.812432118145956,18.646032118154213,16.166399999991743,True,False,Office,V2B,1,6
B11000112,0,0.0,27093.0,0.0,0.0,0,27093.0,11.0,65.57759999999999,43.3488,22.2288,False,False,Office,V2B,0,1
B11000112,0,0.0,27093.0,5342.3076922816,3.8461538461350613,0,22193.038461666598,11.000000000000798,57.73766153866818,35.50886153866656,22.228800000001616,True,False,Office,V2B,0,2
B11000112,5,5231.904761904762,27093.0,5342.3076922816,3.8461538461350613,0,27574.62395188814,34.00000000078585,112.82659832460911,44.11939832302103,68.70720000158808,False,False,Office,V2B,0,3
B11000112,5,5231.904761904762,27093.0,5342.3076922816,3.8461538461350613,0,27574.62395188814,34.00000000078585,112.82659832460911,44.11939832302103,68.70720000158808,False,False,Office,V2B,0,4
B11000112,5,5231.904761904762,27093.0,5342.3076922816,3.8461538461350613,0,27216.865840731654,7.000000000065605,57.69258534530323,43.54698534517065,14.14560000013258,False,False,Office,V2B,1,5
B11000112,5,5231.904761904762,27093.0,20991.029022459756,15.112331909618254,0,12512.60084145492,7.0000000000030305,34.165761346333994,20.02016134632787,14.145600000006127,True,False,Office,V2B,1,6
B11000116,0,0.0,34504.0,0.0,0.0,0,34504.0,19.0,93.6016,55.2064,38.3952,False,False,Office,V2B,0,1
B11000116,0,0.0,34504.0,7310.526322352604,5.263157899461918,0,28053.052654049185,16.947368421013064,79.1321263516619,44.8848842464787,34.247242105183204,True,False,Office,V2B,0,2
B11000116,5,5231.904761904762,34504.0,7310.526322352604,5.263157899461918,0,33422.50794651283,33.631578947166055,121.43870745085371,53.476012714420534,67.96269473643318,False,False,Office,V2B,0,3
B11000116,5,5231.904761904762,34504.0,7310.526322352604,5.263157899461918,0,33422.50794651283,33.631578947166055,121.43870745085371,53.476012714420534,67.96269473643318,False,False,Office,V2B,0,4
B11000116,5,5231.904761904762,34504.0,7310.526322352604,5.263157899461918,0,32782.001575863804,9.578947368046684,71.80833936273083,52.45120252138209,19.35713684134874,False,False,Office,V2B,1,5
B11000116,5,5231.904761904762,34504.0,27596.80796702037,19.868112287271686,0,14339.118539546562,8.410551017017916,39.938631158464304,22.942589663274497,16.996041495189807,True,False,Office,V2B,1,6
B11000117,0,0.0,57950.0,0.0,0.0,0,57950.0,31.0,155.3648,92.72,62.6448,False,False,Office,V2B,0,1
B11000117,0,0.0,57950.0,11575.000003650275,8.33333333596132,0,47373.08333334249,27.000000000016072,130.35853333338048,75.796933333348,54.561600000032485,True,False,Office,V2B,0,2
B11000117,5,5231.904761904762,57950.0,11575.000003650275,8.33333333596132,0,52740.82143019753,38.000000000078444,161.17571428847458,84.38531428831604,76.79040000015853,False,False,Office,V2B,0,3
B11000117,5,5231.904761904762,57950.0,11575.000003650275,8.33333333596132,0,52740.82143019753,38.000000000078444,161.17571428847458,84.38531428831604,76.79040000015853,False,False,Office,V2B,0,4
B11000117,5,5231.904761904762,57950.0,11575.000003650275,8.33333333596132,0,51845.99117854778,20.000000000000213,123.36958588567691,82.95358588567646,40.41600000000045,False,False,Office,V2B,1,5
B11000117,5,5231.904761904762,57950.0,34487.61180825334,24.829094174408453,0,30614.58370987876,19.99999999999988,89.39933393580579,48.983333935806016,40.41599999999977,True,False,Office,V2B,1,6
B11000121,0,0.0,36047.0,0.0,0.0,0,36047.0,20.0,98.09119999999999,57.6752,40.416,False,False,Office,V2B,0,1
B11000121,0,0.0,36047.0,11338.77546721876,8.163265275175494,0,26897.040867527336,18.693877555974048,80.81185315315611,43.03526538804374,37.77658776511236,True,False,Office,V2B,0,2
B11000121,5,5231.904761904762,36047.0,11338.77546721876,8.163265275175494,0,32228.934308761065,35.000000002449475,122.29429489896764,51.5662948940177,70.72800000494993,False,False,Office,V2B,0,3
B11000121,5,5231.904761904762,36047.0,11338.77546721876,8.163265275175494,0,32228.934308761065,35.000000002449475,122.29429489896764,51.5662948940177,70.72800000494993,False,False,Office,V2B,0,4
B11000121,5,5231.904761904762,36047.0,11338.77546721876,8.163265275175494,0,30168.610778068705,13.000000000013513,74.54017724493725,48.26977724490994,26.270400000027312,False,False,Office,V2B,1,5
B11000121,5,5231.904761904762,36047.0,24511.764514036397,17.647058685411373,0,18126.42838248007,12.99999999999516,55.27268541195833,29.002285411968106,26.27039999999022,True,False,Office,V2B,1,6
B11000124,0,0.0,48633.0,0.0,0.0,0,48633.0,25.0,128.3328,77.8128,50.519999999999996,False,False,Office,V2B,0,1
B11000124,0,0.0,48633.0,15784.09090017018,11.363636357213952,0,34853.36364321915,19.840909092128733,95.85989092252439,55.76538182915065,40.094509093373745,True,False,Office,V2B,0,2
B11000124,5,5231.904761904762,48633.0,15784.09090017018,11.363636357213952,0,40145.490272406874,34.000000000187626,132.93998443623016,64.232784435851,68.70720000037916,False,False,Office,V2B,0,3
B11000124,5,5231.904761904762,48633.0,15784.09090017018,11.363636357213952,0,40145.490272406874,34.000000000187626,132.93998443623016,64.232784435851,68.70720000037916,False,False,Office,V2B,0,4
B11000124,5,5231.904761904762,48633.0,15784.09090017018,11.363636357213952,0,38288.48782433344,13.000000000008667,87.53198051895102,61.2615805189335,26.27040000001752,False,False,Office,V2B,1,5
B11000124,5,5231.904761904762,48633.0,33879.913732357396,24.391586560372495,0,22091.424438138292,13.000000000000451,61.616679101022186,35.346279101021274,26.27040000000091,True,False,Office,V2B,1,6
B11000125,0,0.0,35102.0,0.0,0.0,0,35102.0,18.0,92.5376,56.1632,36.3744,False,False,Office,V2B,0,1
B11000125,0,0.0,35102.0,12627.272714867826,9.090909081978277,0,25189.909144711222,14.363636366260046,69.32989100047627,40.30385463153796,29.026036368938307,True,False,Office,V2B,0,2
B11000125,5,5231.904761904762,35102.0,12627.272714867826,9.090909081978277,0,30443.47768698598,34.000000000409386,117.41676430000486,48.70956429917757,68.70720000082729,False,False,Office,V2B,0,3
B11000125,5,5231.904761904762,35102.0,12627.272714867826,9.090909081978277,0,30443.47768698598,34.000000000409386,117.41676430000486,48.70956429917757,68.70720000082729,False,False,Office,V2B,0,4
B11000125,5,5231.904761904762,35102.0,12627.272714867826,9.090909081978277,0,27908.874493745196,12.000000000069743,68.90379919013326,44.65419918999231,24.24960000014094,False,False,Office,V2B,1,5
B11000125,5,5231.904761904762,35102.0,24156.51176446872,17.391297166644147,0,17565.953244585307,11.999999999993236,52.35512519132283,28.105525191336493,24.249599999986334,True,False,Office,V2B,1,6
B11000127,0,0.0,30468.0,0.0,0.0,0,30468.0,16.0,81.08160000000001,48.7488,32.3328,False,False,Office,V2B,0,1
B11000127,0,0.0,30468.0,9057.717391226264,6.521739130378561,0,22833.369567346443,13.000000000024649,62.80379130780412,36.533391307754314,26.270400000049808,True,False,Office,V2B,0,2
B11000127,5,5231.904761904762,30468.0,9057.717391226264,6.521739130378561,0,28156.722980596438,34.000000001061395,113.75795677109917,45.0507567689543,68.70720000214487,False,False,Office,V2B,0,3
B11000127,5,5231.904761904762,30468.0,9057.717391226264,6.521739130378561,0,28156.722980596438,34.000000001061395,113.75795677109917,45.0507567689543,68.70720000214487,False,False,Office,V2B,0,4
B11000127,5,5231.904761904762,30468.0,9057.717391226264,6.521739130378561,0,26918.058299138986,8.00000000001617,59.23529327865506,43.068893278622376,16.16640000003268,False,False,Office,V2B,1,5
B11000127,5,5231.904761904762,30468.0,21785.110607810188,15.68571883775079,0,15104.137994768676,7.999999999999713,40.33302079162931,24.16662079162988,16.166399999999424,True,False,Office,V2B,1,6
