name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000717,5,6637.142857142856,957363.0,196753.77309696854,141.66668329694966,0,774267.5687649128,288.5833331669633,1821.9973096876602,1238.8281100238605,583.1691996637995,False,False,Office,V2B,1,5
B11000717,5,6637.142857142856,957363.0,272529.0563978022,196.22641494603604,0,711019.0503910417,288.0377358503608,1719.697137232076,1137.630480625667,582.0666566064092,True,False,Office,V2B,1,6
B11000720,0,0.0,96471.0,0.0,0.0,0,96471.0,54.0,263.4768,154.3536,109.1232,False,False,Office,V2B,0,1
B11000720,0,0.0,96471.0,18716.629435573297,13.483146227405756,0,79743.11227255165,49.5168539150143,227.6526380275435,127.58897963608261,100.06365839146089,True,False,Office,V2B,0,2
B11000720,5,6637.142857142856,96471.0,18716.629435573297,13.483146227405756,0,86505.34049044023,53.2222222222432,245.96001145141344,138.40854478470436,107.55146666670906,False,False,Office,V2B,0,3
B11000720,5,6637.142857142856,96471.0,18716.629435573297,13.483146227405756,0,86505.34049044023,53.2222222222432,245.96001145141344,138.40854478470436,107.55146666670906,False,False,Office,V2B,0,4
B11000720,5,6637.142857142856,96471.0,18716.629435573297,13.483146227405756,0,84589.8423243422,37.78651683953121,211.7027409482722,135.34374771894753,76.35899322932468,False,False,Office,V2B,1,5
B11000720,5,6637.142857142856,96471.0,56393.59374925311,40.624999999461956,0,51124.593885951625,35.34375000004794,153.2220002176195,81.7993502175226,71.4226500000969,True,False,Office,V2B,1,6
B11000721,0,0.0,930613.0,0.0,0.0,0,930613.0,299.0,2093.2,1488.9808,604.2192,False,False,Office,V2B,0,1
B11000721,0,0.0,930613.0,234031.89302130823,168.49312297696008,0,708230.6437571911,270.2602751685495,1679.3109940721113,1133.1690300115063,546.141964060605,True,False,Office,V2B,0,2
B11000721,5,6518.412698412699,930613.0,234031.89302130823,168.49312297696008,0,714780.3891363271,270.26027508086634,1689.7905865015382,1143.6486226181235,546.1419638834149,False,False,Office,V2B,0,3
B11000721,5,6518.412698412699,930613.0,234031.89302130823,168.49312297696008,0,714780.3891363271,270.26027508086634,1689.7905865015382,1143.6486226181235,546.1419638834149,False,False,Office,V2B,0,4
B11000721,5,6518.412698412699,930613.0,234031.89302130823,168.49312297696008,0,708495.51208853,253.52055016175873,1645.9071471085301,1133.592819341648,512.3143277668821,False,False,Office,V2B,1,5
B11000721,5,6518.412698412699,930613.0,289210.19004096783,208.21917682957,0,664568.6311306708,250.34246585321023,1569.2018648052403,1063.3098098090732,505.8920549961673,True,False,Office,V2B,1,6
B11000722,0,0.0,686672.0,0.0,0.0,0,686672.0,259.0,1622.0623999999998,1098.6752,523.3872,False,False,Office,V2B,0,1
B11000722,0,0.0,686672.0,146404.94596516722,105.40540541924392,0,548932.7029073813,256.94594594582867,1397.5286922191408,878.29232465181,519.2363675673307,True,False,Office,V2B,0,2
B11000722,5,6518.412698412699,686672.0,146404.94596516722,105.40540541924392,0,555577.3427574247,259.0094380092978,1412.3300207410687,888.9237484118796,523.406272329189,False,False,Office,V2B,0,3
B11000722,5,6518.412698412699,686672.0,146404.94596516722,105.40540541924392,0,555577.3427574247,259.0094380092978,1412.3300207410687,888.9237484118796,523.406272329189,False,False,Office,V2B,0,4
B11000722,5,6518.412698412699,686672.0,146404.94596516722,105.40540541924392,0,548772.1778715255,240.89189189159413,1364.8298197289744,878.035484594441,486.79433513453347,False,False,Office,V2B,1,5
B11000722,5,6518.412698412699,686672.0,191810.1427067972,138.09523798699553,0,510307.91636535106,240.238095240134,1301.9658090458247,816.4926661845617,485.47314286126294,True,False,Office,V2B,1,6
B11000723,0,0.0,511278.0,0.0,0.0,0,511278.0,196.0,1214.1216,818.0448,396.0768,False,False,Office,V2B,0,1
B11000723,0,0.0,511278.0,125718.96592486411,90.80459799556816,0,398965.83906903304,184.8275861806274,1011.8449286642649,638.345342510453,373.49958615381195,True,False,Office,V2B,0,2
B11000723,5,6471.666666666666,511278.0,125718.96592486411,90.80459799556816,0,405516.791167491,192.77777777777814,1038.3921992013195,648.8268658679855,389.5653333333341,False,False,Office,V2B,0,3
B11000723,5,6471.666666666666,511278.0,125718.96592486411,90.80459799556816,0,405516.791167491,192.77777777777814,1038.3921992013195,648.8268658679855,389.5653333333341,False,False,Office,V2B,0,4
B11000723,5,6471.666666666666,511278.0,125718.96592486411,90.80459799556816,0,395728.0168423342,168.99999999992193,974.680026947577,633.1648269477347,341.51519999984225,False,False,Office,V2B,1,5
B11000723,5,6471.666666666666,511278.0,145513.7768976766,105.10204181847354,0,379099.95373491215,168.99999999990126,948.0751259756598,606.5599259758594,341.5151999998005,True,False,Office,V2B,1,6
B11000724,0,0.0,194157.0,0.0,0.0,0,194157.0,80.0,472.3152,310.6512,161.664,False,False,Office,V2B,0,1
B11000724,0,0.0,194157.0,45688.499999618034,32.99999999972411,0,151630.39000231438,76.99999999999014,398.2102240036831,242.608624003703,155.6015999999801,True,False,Office,V2B,0,2
B11000724,5,6471.666666666666,194157.0,45688.499999618034,32.99999999972411,0,158216.5882980453,96.65079365126053,448.45846508733985,253.14654127687254,195.3119238104673,False,False,Office,V2B,0,3
B11000724,5,6471.666666666666,194157.0,45688.499999618034,32.99999999972411,0,158216.5882980453,96.65079365126053,448.45846508733985,253.14654127687254,195.3119238104673,False,False,Office,V2B,0,4
B11000724,5,6471.666666666666,194157.0,45688.499999618034,32.99999999972411,0,155269.6974225723,58.99999999999934,367.6587158761144,248.4315158761157,119.2271999999987,False,False,Office,V2B,1,5
B11000724,5,6471.666666666666,194157.0,77466.07141846628,55.952380945082176,0,126610.23077126929,58.99999999997905,321.8035692339886,202.57636923403086,119.2271999999577,True,False,Office,V2B,1,6
B11000725,0,0.0,588820.0,0.0,0.0,0,588820.0,209.0,1364.4592,942.112,422.3472,False,False,Office,V2B,0,1
B11000725,0,0.0,588820.0,122161.77663368493,88.23530273288908,0,477013.40227657015,196.00000000006827,1159.2982436426503,763.2214436425123,396.076800000138,True,False,Office,V2B,0,2
B11000725,5,6471.666666666666,588820.0,122161.77663368493,88.23530273288908,0,483597.8064770876,202.0000000000045,1181.9580903633494,773.7564903633403,408.20160000000914,False,False,Office,V2B,0,3
B11000725,5,6471.666666666666,588820.0,122161.77663368493,88.23530273288908,0,483597.8064770876,202.0000000000045,1181.9580903633494,773.7564903633403,408.20160000000914,False,False,Office,V2B,0,4
B11000725,5,6471.666666666666,588820.0,122161.77663368493,88.23530273288908,0,475830.80493626173,189.99999999996837,1145.2812878979548,761.3292878980187,383.9519999999361,False,False,Office,V2B,1,5
B11000725,5,6471.666666666666,588820.0,157159.45944604446,113.5135135038241,0,445875.3203501638,189.99999999997576,1097.3525125602132,713.4005125602621,383.95199999995106,True,False,Office,V2B,1,6
B11000726,0,0.0,279002.0,0.0,0.0,0,279002.0,101.0,650.504,446.4032,204.10080000000002,False,False,Office,V2B,0,1
B11000726,0,0.0,279002.0,55966.02380209955,40.47619047082105,0,227905.45239553356,95.33333333405734,557.2983238343168,364.6487238328537,192.6496000014631,True,False,Office,V2B,0,2
B11000726,5,6471.666666666666,279002.0,55966.02380209955,40.47619047082105,0,234442.73810227512,104.65079365079687,586.5867047731705,375.1083809636402,211.4783238095303,False,False,Office,V2B,0,3
B11000726,5,6471.666666666666,279002.0,55966.02380209955,40.47619047082105,0,234442.73810227512,104.65079365079687,586.5867047731705,375.1083809636402,211.4783238095303,False,False,Office,V2B,0,4
B11000726,5,6471.666666666666,279002.0,55966.02380209955,40.47619047082105,0,230191.4810965514,83.54761904820649,537.139398327098,368.30636975448226,168.8330285726157,False,False,Office,V2B,1,5
B11000726,5,6471.666666666666,279002.0,79010.85715644572,57.14285715268479,0,209808.93711634958,81.9999999999906,501.39989938614036,335.69429938615934,165.70559999998102,True,False,Office,V2B,1,6
B11000729,0,0.0,493202.0,0.0,0.0,0,493202.0,190.0,1173.0752,789.1232,383.952,False,False,Office,V2B,0,1
B11000729,0,0.0,493202.0,195593.87752666825,140.8163265130801,0,331588.4490524051,175.55102040922264,885.2950205268053,530.5415184838482,354.7535020429571,True,False,Office,V2B,0,2
B11000729,5,6518.412698412699,493202.0,195593.87752666825,140.8163265130801,0,338170.285737233,178.47165532986725,901.7279782701685,541.0724571795727,360.6555210905958,False,False,Office,V2B,0,3
B11000729,5,6518.412698412699,493202.0,195593.87752666825,140.8163265130801,0,338170.285737233,178.47165532986725,901.7279782701685,541.0724571795727,360.6555210905958,False,False,Office,V2B,0,4
B11000729,5,6518.412698412699,493202.0,195593.87752666825,140.8163265130801,0,322619.5501073718,163.55102040915642,846.6951822146183,516.1912801717949,330.50390204282337,False,False,Office,V2B,1,5
B11000729,5,6518.412698412699,493202.0,231148.2160061377,166.41340245222295,0,294957.1125942902,162.01519585277313,799.3316879301483,471.93138015086436,327.400307779284,True,False,Office,V2B,1,6
B11000731,0,0.0,224386.0,0.0,0.0,0,224386.0,113.0,587.3679999999999,359.0176,228.35039999999998,False,False,Office,V2B,0,1
B11000731,0,0.0,224386.0,77166.6666191089,55.555555521316705,0,157205.00005274732,108.000000002999,469.7744000904562,251.52800008439573,218.24640000606044,True,False,Office,V2B,0,2
B11000731,5,6646.269841269842,224386.0,77166.6666191089,55.555555521316705,0,163929.7301931246,109.19047619355776,482.93968260094096,262.28756830899937,220.65211429194156,False,False,Office,V2B,0,3
B11000731,5,6646.269841269842,224386.0,77166.6666191089,55.555555521316705,0,163929.7301931246,109.19047619355776,482.93968260094096,262.28756830899937,220.65211429194156,False,False,Office,V2B,0,4
B11000731,5,6646.269841269842,224386.0,77166.6666191089,55.555555521316705,0,155711.8654070986,84.00000000307176,418.8861846575652,249.1389846513578,169.74720000620744,False,False,Office,V2B,1,5
B11000731,5,6646.269841269842,224386.0,120782.57981674455,86.95650094798023,0,120407.31636863509,81.17391491464221,356.68795344932516,192.65170618981614,164.03624725950903,True,False,Office,V2B,1,6
B11000733,0,0.0,601350.0,0.0,0.0,0,601350.0,163.0,1291.5504,962.16,329.3904,False,False,Office,V2B,0,1
B11000733,0,0.0,601350.0,128136.9231797,92.30769238173109,0,479369.53870466916,155.23076923144387,1080.6816003903728,766.9912619274709,313.6903384629018,True,False,Office,V2B,0,2
B11000733,5,6518.412698412699,601350.0,128136.9231797,92.30769238173109,0,485977.43459841725,157.19902319680412,1095.2316814335695,777.5638953574677,317.6677860761017,False,False,Office,V2B,0,3
B11000733,5,6518.412698412699,601350.0,128136.9231797,92.30769238173109,0,485977.43459841725,157.19902319680412,1095.2316814335695,777.5638953574677,317.6677860761017,False,False,Office,V2B,0,4
B11000733,5,6518.412698412699,601350.0,128136.9231797,92.30769238173109,0,480954.9680194198,143.2307692285017,1058.9686872880281,769.5279488310719,289.4407384569563,False,False,Office,V2B,1,5
B11000733,5,6518.412698412699,601350.0,174570.37874519266,125.7575757268254,0,441246.7472872644,142.2272727281549,993.4076683886786,705.9947956596232,287.4128727290555,True,False,Office,V2B,1,6
B11000736,0,0.0,360974.0,0.0,0.0,0,360974.0,136.0,852.3872,577.5584,274.8288,False,False,Office,V2B,0,1
B11000736,0,0.0,360974.0,99203.57144042198,71.42857143710405,0,274823.4286364152,119.42857142811077,681.0587429601906,439.71748581826427,241.3412571419263,True,False,Office,V2B,0,2
B11000736,5,6520.396825396826,360974.0,99203.57144042198,71.42857143710405,0,281426.9206282978,125.88888888888718,704.6793396719397,450.2830730052765,254.39626666666322,False,False,Office,V2B,0,3
B11000736,5,6520.396825396826,360974.0,99203.57144042198,71.42857143710405,0,281426.9206282978,125.88888888888718,704.6793396719397,450.2830730052765,254.39626666666322,False,False,Office,V2B,0,4
B11000736,5,6520.396825396826,360974.0,99203.57144042198,71.42857143710405,0,270493.5915120467,107.42857142813672,649.8814035612536,432.78974641927476,217.09165714197877,False,False,Office,V2B,1,5
B11000736,5,6520.396825396826,360974.0,133983.1764421698,96.47058821483225,0,240581.5428600263,106.99999999998886,601.1560685760196,384.93046857604213,216.2255999999775,True,False,Office,V2B,1,6
B11000738,0,0.0,302034.0,0.0,0.0,0,302034.0,126.0,737.8752,483.2544,254.62079999999997,False,False,Office,V2B,0,1
B11000738,0,0.0,302034.0,98327.3002792213,70.83333953767338,0,220322.9952708713,109.70833190647122,574.2153895499911,352.516792433394,221.69859711659706,True,False,Office,V2B,0,2
B11000738,5,6646.269841269842,302034.0,98327.3002792213,70.83333953767338,0,226991.9154991086,110.89880809680587,587.2913762005992,363.18706479857383,224.10431140202536,False,False,Office,V2B,0,3
B11000738,5,6646.269841269842,302034.0,98327.3002792213,70.83333953767338,0,226991.9154991086,110.89880809680587,587.2913762005992,363.18706479857383,224.10431140202536,False,False,Office,V2B,0,4
B11000738,5,6646.269841269842,302034.0,98327.3002792213,70.83333953767338,0,214519.43220466137,95.999999999985,537.2278915274279,343.2310915274582,193.99679999996974,False,False,Office,V2B,1,5
B11000738,5,6646.269841269842,302034.0,104645.15378487397,75.38461534047039,0,209378.0763418177,95.99999999997975,529.0017221468675,335.00492214690837,193.99679999995914,True,False,Office,V2B,1,6
B11000739,0,0.0,532033.0,0.0,0.0,0,532033.0,150.0,1154.3728,851.2528,303.12,False,False,Office,V2B,0,1
B11000739,0,0.0,532033.0,101170.2541746549,72.88135588708346,0,437203.91554399405,147.00000000071324,996.5838648718319,699.5262648703905,297.0576000014414,True,False,Office,V2B,0,2
B11000739,5,6518.412698412699,532033.0,101170.2541746549,72.88135588708346,0,443781.7754152725,167.2222222222197,1047.9735073310976,710.050840664436,337.9226666666616,False,False,Office,V2B,0,3
B11000739,5,6518.412698412699,532033.0,101170.2541746549,72.88135588708346,0,443781.7754152725,167.2222222222197,1047.9735073310976,710.050840664436,337.9226666666616,False,False,Office,V2B,0,4
B11000739,5,6518.412698412699,532033.0,101170.2541746549,72.88135588708346,0,438649.87588086707,130.99999999997215,966.5646014093311,701.8398014093873,264.72479999994374,False,False,Office,V2B,1,5
B11000739,5,6518.412698412699,532033.0,150885.86949787673,108.69565212540196,0,395069.13249509624,130.99999999998505,896.8354119921238,632.110611992154,264.72479999996983,True,False,Office,V2B,1,6
B11000740,0,0.0,674777.0,0.0,0.0,0,674777.0,176.0,1435.304,1079.6432,355.6608,False,False,Office,V2B,0,1
B11000740,0,0.0,674777.0,160589.90231470944,115.68627476476566,0,523071.6860469779,176.00000000022584,1192.5754976756211,836.9146976751646,355.6608000004565,True,False,Office,V2B,0,2
B11000740,5,6518.412698412699,674777.0,160589.90231470944,115.68627476476566,0,529614.4217541347,192.22222222223542,1235.825741473309,847.3830748066157,388.4426666666934,False,False,Office,V2B,0,3
B11000740,5,6518.412698412699,674777.0,160589.90231470944,115.68627476476566,0,529614.4217541347,192.22222222223542,1235.825741473309,847.3830748066157,388.4426666666934,False,False,Office,V2B,0,4
B11000740,5,6518.412698412699,674777.0,160589.90231470944,115.68627476476566,0,523688.1626662784,156.52941175703083,1154.2156955446535,837.9010602660456,316.3146352786079,False,False,Office,V2B,1,5
B11000740,5,6518.412698412699,674777.0,212560.46828998532,153.12499966861316,0,479622.56017474376,155.40625000988902,1081.4410462995738,767.3960962795901,314.0449500199838,True,False,Office,V2B,1,6
B11000741,0,0.0,555742.0,0.0,0.0,0,555742.0,134.0,1159.9744,889.1872,270.7872,False,False,Office,V2B,0,1
B11000741,0,0.0,555742.0,110618.20313241064,79.6875000053385,0,450810.4218811363,134.0000000001095,992.0838750100395,721.2966750098182,270.78720000022133,True,False,Office,V2B,0,2
B11000741,5,6637.142857142856,555742.0,110618.20313241064,79.6875000053385,0,457496.81249901647,157.22222222225085,1049.709566665151,731.9948999984264,317.7146666667246,False,False,Office,V2B,0,3
B11000741,5,6637.142857142856,555742.0,110618.20313241064,79.6875000053385,0,457496.81249901647,157.22222222225085,1049.709566665151,731.9948999984264,317.7146666667246,False,False,Office,V2B,0,4
B11000741,5,6637.142857142856,555742.0,110618.20313241064,79.6875000053385,0,452878.27157552185,121.99999999999443,971.142834520824,724.6052345208351,246.5375999999888,False,False,Office,V2B,1,5
B11000741,5,6637.142857142856,555742.0,158645.7141037904,114.28571415465937,0,410858.42215177306,121.99999999999339,903.9110754428237,657.373475442837,246.53759999998667,True,False,Office,V2B,1,6
B11000742,0,0.0,556491.0,0.0,0.0,0,556491.0,152.0,1197.5472,890.3856,307.1616,False,False,Office,V2B,0,1
B11000742,0,0.0,556491.0,110004.33952990582,79.2452829520627,0,450909.3963453238,140.00000000015893,1004.3670341528396,721.4550341525182,282.91200000032126,True,False,Office,V2B,0,2
B11000742,5,6676.984126984126,556491.0,110004.33952990582,79.2452829520627,0,457631.08423799806,140.0000000000338,1015.1217347808653,732.2097347807969,282.91200000006836,False,False,Office,V2B,0,3
