name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000094,0,0.0,41667.0,0.0,0.0,0,41667.0,19.0,105.0624,66.6672,38.3952,False,False,Office,V2B,0,1
B11000094,0,0.0,41667.0,13889.99999797149,9.99999999853959,0,30745.400005183794,15.900000000419986,81.32336000914279,49.19264000829407,32.13072000084871,True,False,Office,V2B,0,2
B11000094,5,5136.507936507936,41667.0,13889.99999797149,9.99999999853959,0,35879.10006574538,38.000000000465576,134.19696010613345,57.4065601051926,76.79040000094085,False,False,Office,V2B,0,3
B11000094,5,5136.507936507936,41667.0,13889.99999797149,9.99999999853959,0,35879.10006574538,38.000000000465576,134.19696010613345,57.4065601051926,76.79040000094085,False,False,Office,V2B,0,4
B11000094,5,5136.507936507936,41667.0,13889.99999797149,9.99999999853959,0,33111.32893999737,15.300000000185012,83.89636630436966,52.978126303995786,30.91824000037388,False,False,Office,V2B,1,5
B11000094,5,5136.507936507936,41667.0,28491.608843511818,20.512317381937955,0,20413.33928645313,14.564137783263762,62.092552490744424,32.661342858325014,29.431209632419414,True,False,Office,V2B,1,6
B11000095,0,0.0,44587.0,0.0,0.0,0,44587.0,23.0,117.8176,71.3392,46.4784,False,False,Office,V2B,0,1
B11000095,0,0.0,44587.0,16790.10989055823,12.087912088234868,0,31739.27472612132,19.25274725264969,89.68879120994862,50.78283956179411,38.9059516481545,True,False,Office,V2B,0,2
B11000095,5,5136.507936507936,44587.0,16790.10989055823,12.087912088234868,0,36846.22346681579,37.03174603257593,133.78770992953474,58.95395754690527,74.83375238262947,False,False,Office,V2B,0,3
B11000095,5,5136.507936507936,44587.0,16790.10989055823,12.087912088234868,0,36846.22346681579,37.03174603257593,133.78770992953474,58.95395754690527,74.83375238262947,False,False,Office,V2B,0,4
B11000095,5,5136.507936507936,44587.0,16790.10989055823,12.087912088234868,0,33183.45835480929,16.219780219705328,85.8704652356754,53.09353336769487,32.77693186798054,False,False,Office,V2B,1,5
B11000095,5,5136.507936507936,44587.0,30855.162785257646,22.21394009017829,0,21091.502702695394,14.445024193686127,62.93690921491357,33.746404324312635,29.19050489060093,True,False,Office,V2B,1,6
B11000096,0,0.0,111925.0,0.0,0.0,0,111925.0,44.0,267.9952,179.08,88.9152,False,False,Office,V2B,0,1
B11000096,0,0.0,111925.0,25408.536320697844,18.292682736283545,0,89022.37825633014,39.53658538116956,222.33133694839572,142.43580521012825,79.89553173826747,True,False,Office,V2B,0,2
B11000096,5,5136.507936507936,111925.0,25408.536320697844,18.292682736283545,0,94257.3042995863,54.777777777785104,261.5066202126863,150.81168687933814,110.69493333334817,False,False,Office,V2B,0,3
B11000096,5,5136.507936507936,111925.0,25408.536320697844,18.292682736283545,0,94257.3042995863,54.777777777785104,261.5066202126863,150.81168687933814,110.69493333334817,False,False,Office,V2B,0,4
B11000096,5,5136.507936507936,111925.0,25408.536320697844,18.292682736283545,0,91854.191997853,37.80487807164588,223.36280480374683,146.9667071965648,76.39609760718201,False,False,Office,V2B,1,5
B11000096,5,5136.507936507936,111925.0,59032.50000377503,42.500000002717805,0,62595.46319384169,36.0249999998088,172.95206110976034,100.15274111014672,72.79931999961363,True,False,Office,V2B,1,6
B11000097,0,0.0,38947.0,0.0,0.0,0,38947.0,17.0,96.6688,62.3152,34.3536,False,False,Office,V2B,0,1
B11000097,0,0.0,38947.0,7032.911390131096,5.063291137603381,0,32381.101269675255,15.999999999985674,84.14256203145146,51.80976203148042,32.33279999997105,True,False,Office,V2B,0,2
B11000097,5,5136.507936507936,38947.0,7032.911390131096,5.063291137603381,0,37654.32289008291,34.031746031778404,129.0182690051505,60.246916624132666,68.77135238101782,False,False,Office,V2B,0,3
B11000097,5,5136.507936507936,38947.0,7032.911390131096,5.063291137603381,0,37654.32289008291,34.031746031778404,129.0182690051505,60.246916624132666,68.77135238101782,False,False,Office,V2B,0,4
B11000097,5,5136.507936507936,38947.0,7032.911390131096,5.063291137603381,0,37246.81003205116,11.734177215608563,83.30732136858364,59.59489605128186,23.712425317301786,False,False,Office,V2B,1,5
B11000097,5,5136.507936507936,38947.0,30496.025975930486,21.955382272088183,0,16373.576675321106,9.365354127349311,45.12323030106127,26.197722680513774,18.925507620547492,True,False,Office,V2B,1,6
B11000100,0,0.0,67039.0,0.0,0.0,0,67039.0,36.0,180.0112,107.2624,72.7488,False,False,Office,V2B,0,1
B11000100,0,0.0,67039.0,16668.00020975852,12.000000151014053,0,51700.51996968814,30.39999999248803,144.15315193632085,82.72083195150103,61.43231998481982,True,False,Office,V2B,0,2
B11000100,5,5136.507936507936,67039.0,16668.00020975852,12.000000151014053,0,56952.781428088645,38.00000000000661,167.9148502849552,91.12445028494183,76.79040000001336,False,False,Office,V2B,0,3
B11000100,5,5136.507936507936,67039.0,16668.00020975852,12.000000151014053,0,56952.781428088645,38.00000000000661,167.9148502849552,91.12445028494183,76.79040000001336,False,False,Office,V2B,0,4
B11000100,5,5136.507936507936,67039.0,16668.00020975852,12.000000151014053,0,55737.43069043317,22.000000000000032,133.63748910469315,89.17988910469307,44.457600000000085,False,False,Office,V2B,1,5
B11000100,5,5136.507936507936,67039.0,37881.81807000872,27.2727271922309,0,36413.9291330925,21.9999999999947,102.7198866129373,58.262286612947996,44.4575999999893,True,False,Office,V2B,1,6
B11000102,0,0.0,85565.0,0.0,0.0,0,85565.0,39.0,215.71519999999998,136.904,78.8112,False,False,Office,V2B,0,1
B11000102,0,0.0,85565.0,21755.421750326237,15.662650648183037,0,66228.18068575054,36.06024096110791,178.83562403140775,105.96508909720087,72.87053493420687,True,False,Office,V2B,0,2
B11000102,5,5136.507936507936,85565.0,21755.421750326237,15.662650648183037,0,71478.87357463145,46.190476191089104,207.70791200636322,114.36619771941034,93.34171428695288,False,False,Office,V2B,0,3
B11000102,5,5136.507936507936,85565.0,21755.421750326237,15.662650648183037,0,71478.87357463145,46.190476191089104,207.70791200636322,114.36619771941034,93.34171428695288,False,False,Office,V2B,0,4
B11000102,5,5136.507936507936,85565.0,21755.421750326237,15.662650648183037,0,69136.08276816767,32.08433733795444,175.45376132160663,110.61773242906827,64.83602889253835,False,False,Office,V2B,1,5
B11000102,5,5136.507936507936,85565.0,51974.073895092966,37.41833973728795,0,42677.72904893873,29.380716218389733,127.65691781242396,68.28436647830198,59.37255133412199,True,False,Office,V2B,1,6
B11000103,0,0.0,29845.0,0.0,0.0,0,29845.0,14.0,76.04320000000001,47.752,28.291200000000003,False,False,Office,V2B,0,1
B11000103,0,0.0,29845.0,6945.000013840965,5.0000000099646975,0,23875.59999180541,13.299999998605067,65.07759998406978,38.200959986888655,26.87663999718112,True,False,Office,V2B,0,2
B11000103,5,5136.507936507936,29845.0,6945.000013840965,5.0000000099646975,0,29124.35320652382,34.03174603255329,115.37031751302183,46.59896513043812,68.77135238258371,False,False,Office,V2B,0,3
B11000103,5,5136.507936507936,29845.0,6945.000013840965,5.0000000099646975,0,29124.35320652382,34.03174603255329,115.37031751302183,46.59896513043812,68.77135238258371,False,False,Office,V2B,0,4
B11000103,5,5136.507936507936,29845.0,6945.000013840965,5.0000000099646975,0,28220.97151460428,10.849999999706569,67.07923442277388,45.15355442336684,21.925679999407038,False,False,Office,V2B,1,5
B11000103,5,5136.507936507936,29845.0,22164.893576993993,15.9574467796933,0,14261.326732594993,10.521276596607828,44.07951851857709,22.818122772151987,21.261395746425105,True,False,Office,V2B,1,6
B11000105,0,0.0,27708.0,0.0,0.0,0,27708.0,15.0,74.6448,44.3328,30.311999999999998,False,False,Office,V2B,0,1
B11000105,0,0.0,27708.0,6614.285714297792,4.761904761913457,0,21907.095238240963,14.57142857142797,64.4972952383272,35.051352381185545,29.44594285714165,True,False,Office,V2B,0,2
B11000105,5,5136.507936507936,27708.0,6614.285714297792,4.761904761913457,0,27164.85716779787,33.00000000014967,110.15017146877906,43.463771468476594,66.68640000030247,False,False,Office,V2B,0,3
B11000105,5,5136.507936507936,27708.0,6614.285714297792,4.761904761913457,0,27164.85716779787,33.00000000014967,110.15017146877906,43.463771468476594,66.68640000030247,False,False,Office,V2B,0,4
B11000105,5,5136.507936507936,27708.0,6614.285714297792,4.761904761913457,0,26413.51853266316,11.80952380953757,66.12631536657457,42.26162965226106,23.864685714313524,False,False,Office,V2B,1,5
B11000105,5,5136.507936507936,27708.0,20841.942681861998,15.004998331074153,0,13238.431181362243,10.549850050060963,42.50062687134279,21.18148989017959,21.319136981163197,True,False,Office,V2B,1,6
B11000108,0,0.0,23410.0,0.0,0.0,0,23410.0,13.0,63.726400000000005,37.456,26.270400000000002,False,False,Office,V2B,0,1
B11000108,0,0.0,23410.0,5787.499999748055,4.166666666485281,0,18462.00000876606,11.916666666742389,53.62040001417872,29.539200014025695,24.081200000153025,True,False,Office,V2B,0,2
B11000108,5,5136.507936507936,23410.0,5787.499999748055,4.166666666485281,0,23724.049644099774,33.000000000178694,104.64487943092078,37.95847943055964,66.68640000036113,False,False,Office,V2B,0,3
B11000108,5,5136.507936507936,23410.0,5787.499999748055,4.166666666485281,0,23724.049644099774,33.000000000178694,104.64487943092078,37.95847943055964,66.68640000036113,False,False,Office,V2B,0,4
B11000108,5,5136.507936507936,23410.0,5787.499999748055,4.166666666485281,0,22944.84847326415,9.958333333379718,56.83555755731638,36.71175755722264,20.123800000093738,False,False,Office,V2B,1,5
B11000108,5,5136.507936507936,23410.0,18862.00088116272,13.579554270095551,0,10830.840912789206,9.049431201090718,35.61643603162686,17.329345460462733,18.287090571164125,True,False,Office,V2B,1,6
B11000112,0,0.0,27093.0,0.0,0.0,0,27093.0,11.0,65.57759999999999,43.3488,22.2288,False,False,Office,V2B,0,1
B11000112,0,0.0,27093.0,5342.3076922816,3.8461538461350613,0,22193.038461666598,11.000000000000798,57.73766153866818,35.50886153866656,22.228800000001616,True,False,Office,V2B,0,2
B11000112,5,5136.507936507936,27093.0,5342.3076922816,3.8461538461350613,0,27477.60935284753,31.000000000458122,106.60897496548182,43.96417496455605,62.64480000092578,False,False,Office,V2B,0,3
B11000112,5,5136.507936507936,27093.0,5342.3076922816,3.8461538461350613,0,27477.60935284753,31.000000000458122,106.60897496548182,43.96417496455605,62.64480000092578,False,False,Office,V2B,0,4
B11000112,5,5136.507936507936,27093.0,5342.3076922816,3.8461538461350613,0,27088.220200194362,7.7307692307789475,58.96349078186908,43.34115232031098,15.6223384615581,False,False,Office,V2B,1,5
B11000112,5,5136.507936507936,27093.0,22996.348649685624,16.556046544050126,0,10919.399557230869,6.8410767419147,31.29548717163062,17.47103929156939,13.824447880061228,True,False,Office,V2B,1,6
B11000116,0,0.0,34504.0,0.0,0.0,0,34504.0,19.0,93.6016,55.2064,38.3952,False,False,Office,V2B,0,1
B11000116,0,0.0,34504.0,7310.526322352604,5.263157899461918,0,28053.052654049185,16.947368421013064,79.1321263516619,44.8848842464787,34.247242105183204,True,False,Office,V2B,0,2
B11000116,5,5136.507936507936,34504.0,7310.526322352604,5.263157899461918,0,33319.837095814444,35.031746032184344,124.10389173514126,53.31173935330311,70.79215238183815,False,False,Office,V2B,0,3
B11000116,5,5136.507936507936,34504.0,7310.526322352604,5.263157899461918,0,33319.837095814444,35.031746032184344,124.10389173514126,53.31173935330311,70.79215238183815,False,False,Office,V2B,0,4
B11000116,5,5136.507936507936,34504.0,7310.526322352604,5.263157899461918,0,32507.502736813036,14.631578947035868,81.57949911507094,52.012004378900855,29.56749473617009,False,False,Office,V2B,1,5
B11000116,5,5136.507936507936,34504.0,25254.545293711784,18.1818180660272,0,16045.777453455712,13.72727273537638,53.41331666917773,25.67324392552914,27.74007274364859,True,False,Office,V2B,1,6
B11000117,0,0.0,57950.0,0.0,0.0,0,57950.0,31.0,155.3648,92.72,62.6448,False,False,Office,V2B,0,1
B11000117,0,0.0,57950.0,11575.000003650275,8.33333333596132,0,47373.08333334249,27.000000000016072,130.35853333338048,75.796933333348,54.561600000032485,True,False,Office,V2B,0,2
B11000117,5,5136.507936507936,57950.0,11575.000003650275,8.33333333596132,0,52639.97225816309,40.66666666943848,166.40315561866225,84.22395561306095,82.17920000560129,False,False,Office,V2B,0,3
B11000117,5,5136.507936507936,57950.0,11575.000003650275,8.33333333596132,0,52639.97225816309,40.66666666943848,166.40315561866225,84.22395561306095,82.17920000560129,False,False,Office,V2B,0,4
B11000117,5,5136.507936507936,57950.0,11575.000003650275,8.33333333596132,0,51685.162255148374,25.083333332728483,133.38465960701515,82.69625960823741,50.68839999877773,False,False,Office,V2B,1,5
B11000117,5,5136.507936507936,57950.0,35241.02060905106,25.37150511810732,0,29939.144602247594,23.23885484645521,94.86370923731286,47.902631363596164,46.961077873716704,True,False,Office,V2B,1,6
B11000121,0,0.0,36047.0,0.0,0.0,0,36047.0,20.0,98.09119999999999,57.6752,40.416,False,False,Office,V2B,0,1
B11000121,0,0.0,36047.0,11338.77546721876,8.163265275175494,0,26897.040867527336,18.693877555974048,80.81185315315611,43.03526538804374,37.77658776511236,True,False,Office,V2B,0,2
B11000121,5,5136.507936507936,36047.0,11338.77546721876,8.163265275175494,0,32140.199591180146,33.77777777786043,119.6824526793886,51.424319345888236,68.25813333350037,False,False,Office,V2B,0,3
B11000121,5,5136.507936507936,36047.0,11338.77546721876,8.163265275175494,0,32140.199591180146,33.77777777786043,119.6824526793886,51.424319345888236,68.25813333350037,False,False,Office,V2B,0,4
B11000121,5,5136.507936507936,36047.0,11338.77546721876,8.163265275175494,0,30055.958994144377,13.42857143076794,75.22599153792686,48.089534390631,27.136457147295857,False,False,Office,V2B,1,5
B11000121,5,5136.507936507936,36047.0,27506.722051239405,19.803255616443057,0,15763.83102069164,12.613772106845971,50.71204030662096,25.222129633106622,25.489910673514345,True,False,Office,V2B,1,6
B11000124,0,0.0,48633.0,0.0,0.0,0,48633.0,25.0,128.3328,77.8128,50.519999999999996,False,False,Office,V2B,0,1
B11000124,0,0.0,48633.0,15784.09090017018,11.363636357213952,0,34853.36364321915,19.840909092128733,95.85989092252439,55.76538182915065,40.094509093373745,True,False,Office,V2B,0,2
B11000124,5,5136.507936507936,48633.0,15784.09090017018,11.363636357213952,0,40044.549459567985,34.00000000030663,132.77847913592842,64.07127913530877,68.70720000061965,False,False,Office,V2B,0,3
B11000124,5,5136.507936507936,48633.0,15784.09090017018,11.363636357213952,0,40044.549459567985,34.00000000030663,132.77847913592842,64.07127913530877,68.70720000061965,False,False,Office,V2B,0,4
B11000124,5,5136.507936507936,48633.0,15784.09090017018,11.363636357213952,0,38194.54021455178,14.159090910699726,89.72395525562486,61.11126434328285,28.612690912342007,False,False,Office,V2B,1,5
B11000124,5,5136.507936507936,48633.0,35313.559364551955,25.423728844169876,0,20939.48324810995,12.220338980906087,58.19803420959096,33.50317319697593,24.69486101261503,True,False,Office,V2B,1,6
B11000125,0,0.0,35102.0,0.0,0.0,0,35102.0,18.0,92.5376,56.1632,36.3744,False,False,Office,V2B,0,1
B11000125,0,0.0,35102.0,12627.272714867826,9.090909081978277,0,25189.909144711222,14.363636366260046,69.32989100047627,40.30385463153796,29.026036368938307,True,False,Office,V2B,0,2
B11000125,5,5136.507936507936,35102.0,12627.272714867826,9.090909081978277,0,30369.692699208586,34.03174603264118,117.36286070149507,48.59150831873374,68.77135238276132,False,False,Office,V2B,0,3
B11000125,5,5136.507936507936,35102.0,12627.272714867826,9.090909081978277,0,30369.692699208586,34.03174603264118,117.36286070149507,48.59150831873374,68.77135238276132,False,False,Office,V2B,0,4
B11000125,5,5136.507936507936,35102.0,12627.272714867826,9.090909081978277,0,27808.548367032534,14.363636364317411,73.51971375226469,44.493677387252056,29.02603636501263,False,False,Office,V2B,1,5
B11000125,5,5136.507936507936,35102.0,26958.948225807075,19.408890011380183,0,15366.836772849014,13.641377699199824,52.15343489110144,24.586938836558424,27.566496054543013,True,False,Office,V2B,1,6
B11000127,0,0.0,30468.0,0.0,0.0,0,30468.0,16.0,81.08160000000001,48.7488,32.3328,False,False,Office,V2B,0,1
B11000127,0,0.0,30468.0,9057.717391226264,6.521739130378561,0,22833.369567346443,13.000000000024649,62.80379130780412,36.533391307754314,26.270400000049808,True,False,Office,V2B,0,2
B11000127,5,5136.507936507936,30468.0,9057.717391226264,6.521739130378561,0,28068.02174202094,33.03174603179369,111.65938716828222,44.90883478723351,66.7505523810487,False,False,Office,V2B,0,3
B11000127,5,5136.507936507936,30468.0,9057.717391226264,6.521739130378561,0,28068.02174202094,33.03174603179369,111.65938716828222,44.90883478723351,66.7505523810487,False,False,Office,V2B,0,4
B11000127,5,5136.507936507936,30468.0,9057.717391226264,6.521739130378561,0,26724.404089662585,10.804347826090616,64.59247263042406,42.75904654346014,21.833426086963925,False,False,Office,V2B,1,5
B11000127,5,5136.507936507936,30468.0,21869.91565409033,15.746780180790099,0,14926.781798894128,10.527596594572072,45.15701807654185,23.88285087823061,21.274167198311243,True,False,Office,V2B,1,6
