name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000725,5,6623.809523809523,588820.0,122161.77663368493,88.23530273288908,0,475881.58370006504,171.99999999988245,1108.9881339198664,761.410533920104,347.5775999997624,False,False,Office,V2B,1,5
B11000725,5,6623.809523809523,588820.0,159641.32686936104,115.30612269365189,0,443778.57796131383,171.99999999993446,1057.6233247379698,710.0457247381022,347.5775999998676,True,False,Office,V2B,1,6
B11000726,0,0.0,279002.0,0.0,0.0,0,279002.0,101.0,650.504,446.4032,204.10080000000002,False,False,Office,V2B,0,1
B11000726,0,0.0,279002.0,55966.02380209955,40.47619047082105,0,227905.45239553356,95.33333333405734,557.2983238343168,364.6487238328537,192.6496000014631,True,False,Office,V2B,0,2
B11000726,5,6623.809523809523,279002.0,55966.02380209955,40.47619047082105,0,234539.66667230235,95.49206349281579,568.233828581966,375.2634666756838,192.9703619062822,False,False,Office,V2B,0,3
B11000726,5,6623.809523809523,279002.0,55966.02380209955,40.47619047082105,0,234539.66667230235,95.49206349281579,568.233828581966,375.2634666756838,192.9703619062822,False,False,Office,V2B,0,4
B11000726,5,6623.809523809523,279002.0,55966.02380209955,40.47619047082105,0,230354.6936647059,83.54761904819503,537.4005384361219,368.56750986352944,168.83302857259253,False,False,Office,V2B,1,5
B11000726,5,6623.809523809523,279002.0,78399.94847512724,56.701030943398194,0,210565.5172389451,81.99999999998417,502.6104275822802,336.9048275823121,165.70559999996803,True,False,Office,V2B,1,6
B11000729,0,0.0,493202.0,0.0,0.0,0,493202.0,190.0,1173.0752,789.1232,383.952,False,False,Office,V2B,0,1
B11000729,0,0.0,493202.0,195593.87752666825,140.8163265130801,0,331588.4490524051,175.55102040922264,885.2950205268053,530.5415184838482,354.7535020429571,True,False,Office,V2B,0,2
B11000729,5,6671.587301587301,493202.0,195593.87752666825,140.8163265130801,0,338265.172358254,176.7414965996947,898.3834921018696,541.2242757732065,357.1592163286631,False,False,Office,V2B,0,3
B11000729,5,6671.587301587301,493202.0,195593.87752666825,140.8163265130801,0,338265.172358254,176.7414965996947,898.3834921018696,541.2242757732065,357.1592163286631,False,False,Office,V2B,0,4
B11000729,5,6671.587301587301,493202.0,195593.87752666825,140.8163265130801,0,322842.6987072756,162.77551020459248,845.4850689530815,516.548317931641,328.93675102144056,False,False,Office,V2B,1,5
B11000729,5,6671.587301587301,493202.0,215829.23084869183,155.38461544182277,0,306886.00953444804,162.3384615366862,819.0711783284526,491.01761525511694,328.05356307333557,True,False,Office,V2B,1,6
B11000731,0,0.0,224386.0,0.0,0.0,0,224386.0,113.0,587.3679999999999,359.0176,228.35039999999998,False,False,Office,V2B,0,1
B11000731,0,0.0,224386.0,77166.6666191089,55.555555521316705,0,157205.00005274732,108.000000002999,469.7744000904562,251.52800008439573,218.24640000606044,True,False,Office,V2B,0,2
B11000731,5,6369.920634920634,224386.0,77166.6666191089,55.555555521316705,0,163628.50797216065,110.7777777808643,485.6653460950277,261.80561275545705,223.85973333957065,False,False,Office,V2B,0,3
B11000731,5,6369.920634920634,224386.0,77166.6666191089,55.555555521316705,0,163628.50797216065,110.7777777808643,485.6653460950277,261.80561275545705,223.85973333957065,False,False,Office,V2B,0,4
B11000731,5,6369.920634920634,224386.0,77166.6666191089,55.555555521316705,0,155636.4100828654,84.00000000307264,418.76545613879387,249.01825613258464,169.74720000620923,False,False,Office,V2B,1,5
B11000731,5,6369.920634920634,224386.0,120380.0004303969,86.66666697652765,0,120584.10263341296,81.19999997210043,357.0235241570813,192.93456421346073,164.08895994362055,True,False,Office,V2B,1,6
B11000733,0,0.0,601350.0,0.0,0.0,0,601350.0,163.0,1291.5504,962.16,329.3904,False,False,Office,V2B,0,1
B11000733,0,0.0,601350.0,128136.9231797,92.30769238173109,0,479369.53870466916,155.23076923144387,1080.6816003903728,766.9912619274709,313.6903384629018,True,False,Office,V2B,0,2
B11000733,5,6671.587301587301,601350.0,128136.9231797,92.30769238173109,0,486079.76184440753,159.23076922884164,1099.5011574086952,777.7276189510521,321.7735384576432,False,False,Office,V2B,0,3
B11000733,5,6671.587301587301,601350.0,128136.9231797,92.30769238173109,0,486079.76184440753,159.23076922884164,1099.5011574086952,777.7276189510521,321.7735384576432,False,False,Office,V2B,0,4
B11000733,5,6671.587301587301,601350.0,128136.9231797,92.30769238173109,0,481078.95010349934,147.23076922850646,1067.250258622565,769.7263201655991,297.52393845696594,False,False,Office,V2B,1,5
B11000733,5,6671.587301587301,601350.0,172984.84615068603,124.61538461310812,0,442984.44781059085,146.26153846158135,1004.3404334201091,708.7751164969454,295.5653169231636,True,False,Office,V2B,1,6
B11000736,0,0.0,360974.0,0.0,0.0,0,360974.0,136.0,852.3872,577.5584,274.8288,False,False,Office,V2B,0,1
B11000736,0,0.0,360974.0,99203.57144042198,71.42857143710405,0,274823.4286364152,119.42857142811077,681.0587429601906,439.71748581826427,241.3412571419263,True,False,Office,V2B,0,2
B11000736,5,6946.9047619047615,360974.0,99203.57144042198,71.42857143710405,0,281793.7618983758,129.77777777777823,713.1249523707356,450.87001903740133,262.2549333333343,False,False,Office,V2B,0,3
B11000736,5,6946.9047619047615,360974.0,99203.57144042198,71.42857143710405,0,281793.7618983758,129.77777777777823,713.1249523707356,450.87001903740133,262.2549333333343,False,False,Office,V2B,0,4
B11000736,5,6946.9047619047615,360974.0,99203.57144042198,71.42857143710405,0,271032.2221575922,112.8571428568556,661.7132697372814,433.65155545214753,228.0617142851339,False,False,Office,V2B,1,5
B11000736,5,6946.9047619047615,360974.0,138884.9999982517,99.99999999874117,0,237392.0117000591,112.00000000002603,606.1568187201473,379.8272187200946,226.3296000000527,True,False,Office,V2B,1,6
B11000738,0,0.0,302034.0,0.0,0.0,0,302034.0,126.0,737.8752,483.2544,254.62079999999997,False,False,Office,V2B,0,1
B11000738,0,0.0,302034.0,98327.3002792213,70.83333953767338,0,220322.9952708713,109.70833190647122,574.2153895499911,352.516792433394,221.69859711659706,True,False,Office,V2B,0,2
B11000738,5,6369.920634920634,302034.0,98327.3002792213,70.83333953767338,0,226711.36591789874,112.48610968411039,590.0501159182884,362.738185468638,227.31193044965036,False,False,Office,V2B,0,3
B11000738,5,6369.920634920634,302034.0,98327.3002792213,70.83333953767338,0,226711.36591789874,112.48610968411039,590.0501159182884,362.738185468638,227.31193044965036,False,False,Office,V2B,0,4
B11000738,5,6369.920634920634,302034.0,98327.3002792213,70.83333953767338,0,214383.590088545,99.2916666046099,543.6623440162679,343.0137441416721,200.64859987459576,False,False,Office,V2B,1,5
B11000738,5,6369.920634920634,302034.0,106424.8333267748,76.66666666194202,0,207818.29955936363,99.23333333335898,533.0399992950336,332.50927929498175,200.53072000005187,True,False,Office,V2B,1,6
B11000739,0,0.0,532033.0,0.0,0.0,0,532033.0,150.0,1154.3728,851.2528,303.12,False,False,Office,V2B,0,1
B11000739,0,0.0,532033.0,101170.2541746549,72.88135588708346,0,437203.91554399405,147.00000000071324,996.5838648718319,699.5262648703905,297.0576000014414,True,False,Office,V2B,0,2
B11000739,5,6671.587301587301,532033.0,101170.2541746549,72.88135588708346,0,443938.0119131624,161.3968253974507,1036.4515238242284,710.30081906106,326.15070476316845,False,False,Office,V2B,0,3
B11000739,5,6671.587301587301,532033.0,101170.2541746549,72.88135588708346,0,443938.0119131624,161.3968253974507,1036.4515238242284,710.30081906106,326.15070476316845,False,False,Office,V2B,0,4
B11000739,5,6671.587301587301,532033.0,101170.2541746549,72.88135588708346,0,438640.83776182024,139.99999999999554,984.7373404189034,701.8253404189123,282.911999999991,False,False,Office,V2B,1,5
B11000739,5,6671.587301587301,532033.0,148069.3333172727,106.66666665509688,0,397608.88672229764,139.999999999983,919.086218755642,636.1742187556763,282.91199999996564,True,False,Office,V2B,1,6
B11000740,0,0.0,674777.0,0.0,0.0,0,674777.0,176.0,1435.304,1079.6432,355.6608,False,False,Office,V2B,0,1
B11000740,0,0.0,674777.0,160589.90231470944,115.68627476476566,0,523071.6860469779,176.00000000022584,1192.5754976756211,836.9146976751646,355.6608000004565,True,False,Office,V2B,0,2
B11000740,5,6671.587301587301,674777.0,160589.90231470944,115.68627476476566,0,529748.5309956896,181.39682539682812,1214.1643543550138,847.5976495931034,366.5667047619104,False,False,Office,V2B,0,3
B11000740,5,6671.587301587301,674777.0,160589.90231470944,115.68627476476566,0,529748.5309956896,181.39682539682812,1214.1643543550138,847.5976495931034,366.5667047619104,False,False,Office,V2B,0,4
B11000740,5,6671.587301587301,674777.0,160589.90231470944,115.68627476476566,0,524072.8945520539,162.99999999994435,1167.9070312831736,838.5166312832862,329.39039999988756,False,False,Office,V2B,1,5
B11000740,5,6671.587301587301,674777.0,201451.03662728332,145.12195124970884,0,489025.5464266071,162.99999999995194,1111.8312742824744,782.4408742825714,329.39039999990297,True,False,Office,V2B,1,6
B11000741,0,0.0,555742.0,0.0,0.0,0,555742.0,134.0,1159.9744,889.1872,270.7872,False,False,Office,V2B,0,1
B11000741,0,0.0,555742.0,110618.20313241064,79.6875000053385,0,450810.4218811363,134.0000000001095,992.0838750100395,721.2966750098182,270.78720000022133,True,False,Office,V2B,0,2
B11000741,5,6613.253968253968,555742.0,110618.20313241064,79.6875000053385,0,457489.3578824412,143.03174603174568,1021.0215249928577,731.982972611906,289.0385523809517,False,False,Office,V2B,0,3
B11000741,5,6613.253968253968,555742.0,110618.20313241064,79.6875000053385,0,457489.3578824412,143.03174603174568,1021.0215249928577,731.982972611906,289.0385523809517,False,False,Office,V2B,0,4
B11000741,5,6613.253968253968,555742.0,110618.20313241064,79.6875000053385,0,452830.0059055082,124.99999999999278,977.1280094487985,724.528009448813,252.59999999998547,False,False,Office,V2B,1,5
B11000741,5,6613.253968253968,555742.0,158297.80697047457,114.03508768539032,0,411201.063843564,124.99999999997867,910.5217021496594,657.9217021497025,252.5999999999569,True,False,Office,V2B,1,6
B11000742,0,0.0,556491.0,0.0,0.0,0,556491.0,152.0,1197.5472,890.3856,307.1616,False,False,Office,V2B,0,1
B11000742,0,0.0,556491.0,110004.33952990582,79.2452829520627,0,450909.3963453238,140.00000000015893,1004.3670341528396,721.4550341525182,282.91200000032126,True,False,Office,V2B,0,2
B11000742,5,6454.206349206349,556491.0,110004.33952990582,79.2452829520627,0,457394.474171839,152.00000000001796,1038.9927586749786,731.8311586749423,307.16160000003634,False,False,Office,V2B,0,3
B11000742,5,6454.206349206349,556491.0,110004.33952990582,79.2452829520627,0,457394.474171839,152.00000000001796,1038.9927586749786,731.8311586749423,307.16160000003634,False,False,Office,V2B,0,4
B11000742,5,6454.206349206349,556491.0,110004.33952990582,79.2452829520627,0,453883.48514261516,126.99999999995885,982.8551762281013,726.2135762281844,256.6415999999169,False,False,Office,V2B,1,5
B11000742,5,6454.206349206349,556491.0,154487.6611545175,111.29032248281347,0,414786.48728618276,126.99999999996872,920.2999796578293,663.6583796578925,256.64159999993683,True,False,Office,V2B,1,6
B11000743,0,0.0,214124.0,0.0,0.0,0,214124.0,57.0,457.78400000000005,342.5984,115.18560000000001,False,False,Office,V2B,0,1
B11000743,0,0.0,214124.0,45659.04255349054,32.97872340447132,0,170531.1382982489,56.99999999999655,388.0354212771913,272.84982127719826,115.18559999999306,True,False,Office,V2B,0,2
B11000743,5,6623.809523809523,214124.0,45659.04255349054,32.97872340447132,0,177281.38838334547,71.95238095238979,429.0515928419421,283.65022141335277,145.40137142858933,False,False,Office,V2B,0,3
B11000743,5,6623.809523809523,214124.0,45659.04255349054,32.97872340447132,0,177281.38838334547,71.95238095238979,429.0515928419421,283.65022141335277,145.40137142858933,False,False,Office,V2B,0,4
B11000743,5,6623.809523809523,214124.0,45659.04255349054,32.97872340447132,0,175265.8228034449,52.34042553190442,386.19484840038433,280.42531648551187,105.76953191487247,False,False,Office,V2B,1,5
B11000743,5,6623.809523809523,214124.0,77878.12499947795,56.24999999962293,0,145597.21912779904,51.87500000000743,337.7845506044936,232.9555506044785,104.82900000001504,True,False,Office,V2B,1,6
B11000746,0,0.0,888111.0,0.0,0.0,0,888111.0,285.0,1996.9056,1420.9776,575.928,False,False,Office,V2B,0,1
B11000746,0,0.0,888111.0,112946.05285839135,81.57894753224366,0,783300.9216013589,274.00000000214135,1806.9806745665019,1253.2814745621745,553.6992000043273,True,False,Office,V2B,0,2
B11000746,5,6528.095238095238,888111.0,112946.05285839135,81.57894753224366,0,789913.1949851624,274.0000000006085,1817.5603119774896,1263.86111197626,553.6992000012297,False,False,Office,V2B,0,3
B11000746,5,6528.095238095238,888111.0,112946.05285839135,81.57894753224366,0,789913.1949851624,274.0000000006085,1817.5603119774896,1263.86111197626,553.6992000012297,False,False,Office,V2B,0,4
B11000746,5,6528.095238095238,888111.0,112946.05285839135,81.57894753224366,0,784224.8188778398,268.9999999998994,1798.3549102043407,1254.7597102045438,543.5951999997968,False,False,Office,V2B,1,5
B11000746,5,6528.095238095238,888111.0,174132.9855743605,125.7731929031134,0,732081.948377393,268.99999999989393,1714.9263174036146,1171.3311174038288,543.5951999997859,True,False,Office,V2B,1,6
B11000748,0,0.0,925918.0,0.0,0.0,0,925918.0,200.0,1885.6288,1481.4688,404.15999999999997,False,False,Office,V2B,0,1
B11000748,0,0.0,925918.0,204242.64000894694,147.05881845335847,0,729626.2298460745,187.70588271650075,1546.718015547224,1167.4019677537192,379.3160477935048,True,False,Office,V2B,0,2
B11000748,5,6623.809523809523,925918.0,204242.64000894694,147.05881845335847,0,736216.3908541438,188.26143826388858,1558.3849398102964,1177.9462253666302,380.4387144436662,False,False,Office,V2B,0,3
B11000748,5,6623.809523809523,925918.0,204242.64000894694,147.05881845335847,0,736216.3908541438,188.26143826388858,1558.3849398102964,1177.9462253666302,380.4387144436662,False,False,Office,V2B,0,4
B11000748,5,6623.809523809523,925918.0,204242.64000894694,147.05881845335847,0,730522.6496141935,181.7058827082118,1536.0274871594638,1168.8362393827094,367.19124777675444,False,False,Office,V2B,1,5
B11000748,5,6623.809523809523,925918.0,242090.5865900074,174.3101030276901,0,699839.9334310998,179.7982927879685,1483.0802835556865,1119.7438934897596,363.33639006592693,True,False,Office,V2B,1,6
B11000752,0,0.0,388284.0,0.0,0.0,0,388284.0,92.0,807.168,621.2544,185.9136,False,False,Office,V2B,0,1
B11000752,0,0.0,388284.0,79594.38202597464,57.303370789038624,0,312068.3146165187,89.00000000001928,679.1605033864689,499.30930338642986,179.851200000039,True,False,Office,V2B,0,2
B11000752,5,6623.809523809523,388284.0,79594.38202597464,57.303370789038624,0,318654.50632941915,93.65864098435749,699.1125918282604,509.84721012707075,189.26538170118965,False,False,Office,V2B,0,3
B11000752,5,6623.809523809523,388284.0,79594.38202597464,57.303370789038624,0,318654.50632941915,93.65864098435749,699.1125918282604,509.84721012707075,189.26538170118965,False,False,Office,V2B,0,4
B11000752,5,6623.809523809523,388284.0,79594.38202597464,57.303370789038624,0,315776.4356810689,85.85393258421594,678.735924055894,505.24229708971035,173.49362696618363,False,False,Office,V2B,1,5
B11000752,5,6623.809523809523,388284.0,121261.90477631995,87.3015873119654,0,279488.6010657378,85.25396825374716,619.4629807523528,447.18176170518046,172.2812190471723,True,False,Office,V2B,1,6
B11000757,0,0.0,50939.0,0.0,0.0,0,50939.0,23.0,127.98079999999999,81.5024,46.4784,False,False,Office,V2B,0,1
B11000757,0,0.0,50939.0,13881.49999351346,9.999999995327206,0,38520.700009468535,21.90000000051588,105.88864001619217,61.633120015149665,44.255520001042505,True,False,Office,V2B,0,2
B11000757,5,6671.587301587301,50939.0,13881.49999351346,9.999999995327206,0,45263.361932983134,34.07936507962829,141.28896004568585,72.42137909277301,68.86758095291285,False,False,Office,V2B,0,3
B11000757,5,6671.587301587301,50939.0,13881.49999351346,9.999999995327206,0,45263.361932983134,34.07936507962829,141.28896004568585,72.42137909277301,68.86758095291285,False,False,Office,V2B,0,4
B11000757,5,6671.587301587301,50939.0,13881.49999351346,9.999999995327206,0,43914.92436498514,14.600000000206903,99.76755898439434,70.26387898397623,29.503680000418115,False,False,Office,V2B,1,5
B11000757,5,6671.587301587301,50939.0,35310.802872599495,25.437310717573386,0,24400.660363053998,13.982507571299282,67.29690788096799,39.0410565808864,28.2558513000816,True,False,Office,V2B,1,6
B11000762,0,0.0,29449.0,0.0,0.0,0,29449.0,16.0,79.4512,47.1184,32.3328,False,False,Office,V2B,0,1
B11000762,0,0.0,29449.0,4786.724137751257,3.4482758619394573,0,25226.172418522856,15.000000000047885,70.67387586973334,40.36187586963657,30.312000000096766,True,False,Office,V2B,0,2
B11000762,5,6671.587301587301,29449.0,4786.724137751257,3.4482758619394573,0,32035.034495878706,35.80952381036523,123.619940909392,51.25605519340593,72.36388571598607,False,False,Office,V2B,0,3
